gen | avg | best
0 | -4.7620 | -4.7620
1 | -2.4628 | -1.0029
2 | -2.4544 | -1.0000
3 | -3.4986 | -1.0051
4 | -2.4553 | -1.0116
5 | -3.0570 | -1.0325
6 | -3.7781 | -1.0347
7 | -2.3406 | -1.0036
8 | -3.7456 | -1.0404
9 | -2.9992 | -1.1060
10 | -2.4316 | -1.0025
11 | -3.6108 | -1.1075
12 | -3.6945 | -1.0317
13 | -3.3066 | -1.0011
14 | -3.9540 | -1.0051
15 | -2.7762 | -1.0001
16 | -2.6971 | -1.0608
17 | -2.4332 | -1.0482
18 | -2.8451 | -1.0030
19 | -1.7086 | -1.0309
20 | -1.8908 | -1.0005
21 | -3.0842 | -1.0001
22 | -3.4797 | -1.0071
23 | -1.7716 | -1.0205
24 | -3.3004 | -1.0310
25 | -3.4392 | -1.0015
26 | -2.7194 | -1.0051
27 | -3.4552 | -1.0033
28 | -2.1383 | -1.0151
29 | -2.8716 | -1.0185
30 | -3.2267 | -1.0038
31 | -2.4232 | -1.0266
32 | -2.7801 | -1.0001
33 | -3.7489 | -1.0709
34 | -2.9275 | -1.0011
35 | -2.9870 | -1.0359
36 | -2.7932 | -1.0371
37 | -2.4107 | -1.0012
38 | -2.1252 | -1.0001
39 | -3.3891 | -1.0001
40 | -2.6465 | -1.0010
41 | -3.2210 | -1.0457
42 | -3.5782 | -1.0271
43 | -2.7495 | -1.0000
44 | -3.3288 | -1.0414
45 | -2.7334 | -1.0079
46 | -2.9155 | -1.0131
47 | -1.8191 | -1.0017
48 | -2.3289 | -1.0020
49 | -3.7712 | -1.0199
50 | -4.6022 | -1.1544
51 | -3.1450 | -1.2182
52 | -2.6838 | -1.0477
53 | -2.5268 | -1.0053
54 | -3.7265 | -1.0008
55 | -2.3938 | -1.0000
56 | -2.2942 | -1.0035
57 | -3.7129 | -1.0045
58 | -2.0972 | -1.0036
59 | -3.4336 | -1.0249
60 | -3.2670 | -1.0000
61 | -2.8887 | -1.0026
62 | -2.3330 | -1.0318
63 | -3.0600 | -1.0040
64 | -3.1214 | -1.0002
65 | -1.6128 | -1.0052
66 | -2.8526 | -1.0191
67 | -2.5560 | -1.0039
68 | -2.5885 | -1.0023
69 | -3.8979 | -1.0301
70 | -2.9663 | -1.0013
71 | -2.5068 | -1.0163
72 | -3.5640 | -1.2242
73 | -2.1222 | -1.0002
74 | -1.0977 | -1.0035
75 | -1.6824 | -1.0026
76 | -3.8150 | -1.0120
77 | -2.2394 | -1.0089
78 | -3.2217 | -1.0005
79 | -2.2850 | -1.0120
80 | -3.2150 | -1.0656
81 | -3.4580 | -1.0019
82 | -3.1667 | -1.0023
83 | -2.7593 | -1.0022
84 | -2.7132 | -1.0178
85 | -3.0015 | -1.0351
86 | -2.8954 | -1.0931
87 | -4.2029 | -1.0144
88 | -4.3460 | -1.0985
89 | -2.3220 | -1.0599
90 | -3.1096 | -1.0004
91 | -2.8110 | -1.0177
92 | -3.6524 | -1.0035
93 | -2.7711 | -1.1015
94 | -3.0491 | -1.0006
95 | -3.2519 | -1.0000
96 | -4.2561 | -1.0007
97 | -3.7250 | -1.0273
98 | -2.7322 | -1.0000
99 | -1.9329 | -1.0001
