gen | avg | best
0 | -1.2040 | -1.2040
1 | -3.6165 | -1.0152
2 | -2.4279 | -1.0118
3 | -1.5553 | -1.0044
4 | -3.1640 | -1.0002
5 | -3.8800 | -1.0024
6 | -1.7079 | -1.0404
7 | -2.7114 | -1.0000
8 | -2.3969 | -1.0040
9 | -3.8490 | -1.0075
10 | -3.2830 | -1.0574
11 | -2.7418 | -1.0042
12 | -3.0385 | -1.0080
13 | -2.8181 | -1.0244
14 | -2.1595 | -1.0116
15 | -2.9293 | -1.0018
16 | -3.0530 | -1.0162
17 | -2.3759 | -1.0061
18 | -2.3365 | -1.0005
19 | -3.7104 | -1.2208
20 | -2.1226 | -1.0051
21 | -2.4100 | -1.0235
22 | -3.5205 | -1.0000
23 | -3.1088 | -1.0005
24 | -2.7498 | -1.0340
25 | -3.0256 | -1.0049
26 | -2.5371 | -1.0026
27 | -2.9448 | -1.0006
28 | -3.9223 | -1.0093
29 | -2.3606 | -1.0015
30 | -2.7503 | -1.0057
31 | -2.1922 | -1.0101
32 | -2.7925 | -1.0285
33 | -3.6484 | -1.0042
34 | -3.2887 | -1.0321
35 | -1.7336 | -1.0298
36 | -1.7895 | -1.0051
37 | -3.2908 | -1.0021
38 | -1.8917 | -1.0037
39 | -2.5299 | -1.0001
40 | -2.6993 | -1.0469
41 | -2.0839 | -1.0455
42 | -1.8820 | -1.0556
43 | -3.4476 | -1.0179
44 | -2.7008 | -1.0209
45 | -1.5465 | -1.0002
46 | -2.5586 | -1.0006
47 | -2.9922 | -1.0001
48 | -2.8052 | -1.0277
49 | -3.0591 | -1.0539
50 | -2.8737 | -1.0336
51 | -2.3454 | -1.0072
52 | -3.9268 | -1.0001
53 | -2.6530 | -1.0373
54 | -2.2263 | -1.0088
55 | -2.6961 | -1.0003
56 | -2.9536 | -1.0020
57 | -3.0872 | -1.0035
58 | -3.4981 | -1.0010
59 | -2.3329 | -1.0001
60 | -3.2069 | -1.1134
61 | -3.1347 | -1.0000
62 | -2.9562 | -1.0039
63 | -1.6903 | -1.0069
64 | -2.3673 | -1.0248
65 | -2.8098 | -1.0404
66 | -3.1681 | -1.0017
67 | -2.6301 | -1.0002
68 | -2.8322 | -1.0367
69 | -3.7455 | -1.0140
70 | -3.2581 | -1.0077
71 | -3.2755 | -1.0358
72 | -3.4126 | -1.0259
73 | -2.4678 | -1.0000
74 | -3.3703 | -1.0158
75 | -2.6350 | -1.0220
76 | -3.0210 | -1.0070
77 | -2.6532 | -1.0441
78 | -4.2993 | -1.0664
79 | -3.3230 | -1.0186
80 | -2.4151 | -1.0599
81 | -1.7593 | -1.0327
82 | -2.7208 | -1.0302
83 | -2.5639 | -1.0005
84 | -2.5975 | -1.0229
85 | -2.8769 | -1.0038
86 | -3.0350 | -1.0171
87 | -3.0231 | -1.0397
88 | -1.9636 | -1.0002
89 | -3.6367 | -1.0148
90 | -2.4225 | -1.0017
91 | -3.0974 | -1.0087
92 | -2.4612 | -1.0452
93 | -4.0820 | -2.3610
94 | -2.3505 | -1.0134
95 | -3.9635 | -1.0000
96 | -2.8685 | -1.0000
97 | -2.3746 | -1.0017
98 | -3.3296 | -1.1775
99 | -2.5919 | -1.0214
