gen | avg | best
0 | -7.2334 | -7.2334
1 | -2.7229 | -1.0165
2 | -2.1013 | -1.0025
3 | -2.5887 | -1.0007
4 | -2.4695 | -1.0629
5 | -3.6920 | -1.0256
6 | -3.5312 | -1.0260
7 | -2.8150 | -1.0653
8 | -2.6601 | -1.0241
9 | -2.4890 | -1.0026
10 | -3.2343 | -1.0606
11 | -3.8196 | -1.0508
12 | -2.6257 | -1.1265
13 | -2.3725 | -1.0000
14 | -3.3916 | -1.0000
15 | -2.8926 | -1.0137
16 | -2.4321 | -1.0039
17 | -3.3691 | -1.0023
18 | -4.2269 | -1.0001
19 | -2.1928 | -1.0183
20 | -2.4148 | -1.0084
21 | -2.5313 | -1.0047
22 | -3.2185 | -1.0118
23 | -3.7843 | -1.0013
24 | -3.6985 | -1.0070
25 | -3.1819 | -1.0688
26 | -2.1662 | -1.0118
27 | -2.6093 | -1.0919
28 | -2.5187 | -1.0178
29 | -3.5456 | -1.0563
30 | -2.4258 | -1.0009
31 | -2.5908 | -1.0005
32 | -2.8719 | -1.0321
33 | -2.4933 | -1.0001
34 | -3.5080 | -1.0267
35 | -2.8207 | -1.0021
36 | -2.9900 | -1.0045
37 | -2.6507 | -1.0009
38 | -3.1975 | -1.0005
39 | -4.7730 | -1.7728
40 | -2.6658 | -1.0002
41 | -1.9639 | -1.0063
42 | -3.4645 | -1.0405
43 | -3.4210 | -1.0046
44 | -3.2016 | -1.0007
45 | -3.5457 | -1.0514
46 | -2.6091 | -1.0008
47 | -2.9729 | -1.0161
48 | -3.4154 | -1.2923
49 | -3.0208 | -1.0004
50 | -2.8944 | -1.0349
51 | -3.4943 | -1.0104
52 | -1.9112 | -1.0001
53 | -3.6166 | -1.0205
54 | -3.6901 | -1.0024
55 | -2.5477 | -1.0452
56 | -2.4017 | -1.0002
57 | -2.1584 | -1.0094
58 | -3.8152 | -1.0051
59 | -1.9485 | -1.0219
60 | -2.0821 | -1.0164
61 | -2.8871 | -1.0024
62 | -2.8337 | -1.0373
63 | -2.2838 | -1.0117
64 | -3.9204 | -1.0104
65 | -1.6512 | -1.0001
66 | -4.2004 | -1.0301
67 | -3.2182 | -1.1393
68 | -4.1678 | -1.0025
69 | -3.4136 | -1.0203
70 | -3.2005 | -1.0000
71 | -3.0111 | -1.0905
72 | -3.6498 | -1.0028
73 | -2.4698 | -1.0001
74 | -2.6505 | -1.0791
75 | -2.8220 | -1.0117
76 | -2.7418 | -1.0042
77 | -3.1564 | -1.0374
78 | -2.6588 | -1.0008
79 | -2.9166 | -1.0007
80 | -3.2790 | -1.1290
81 | -2.3905 | -1.0001
82 | -2.1983 | -1.0102
83 | -3.3832 | -1.1032
84 | -3.7683 | -1.0105
85 | -2.7582 | -1.0010
86 | -3.6737 | -1.0372
87 | -3.1910 | -1.0039
88 | -3.9037 | -1.0382
89 | -3.6413 | -1.0995
90 | -3.6492 | -1.0294
91 | -1.8138 | -1.0020
92 | -2.5021 | -1.0012
93 | -3.2319 | -1.1134
94 | -3.3421 | -1.0462
95 | -3.6085 | -1.0006
96 | -2.2407 | -1.0007
97 | -3.2212 | -1.0034
98 | -2.8171 | -1.0278
99 | -2.7370 | -1.0000
