gen | avg | best
0 | -8.7045 | -8.7045
1 | -3.1900 | -1.0000
2 | -2.5640 | -1.0000
3 | -3.2524 | -1.0000
4 | -3.1805 | -1.0009
5 | -3.0118 | -1.0000
6 | -3.1684 | -1.0028
7 | -3.0032 | -1.0000
8 | -2.6183 | -1.0000
9 | -2.8848 | -1.0023
10 | -2.6598 | -1.0003
11 | -2.6578 | -1.0000
12 | -2.7531 | -1.0005
13 | -2.6763 | -1.0011
14 | -3.0016 | -1.0002
15 | -3.1288 | -1.0010
16 | -3.0384 | -1.0000
17 | -3.5723 | -1.0000
18 | -3.1227 | -1.0021
19 | -2.8598 | -1.0035
20 | -3.0643 | -1.0027
21 | -2.8737 | -1.0000
22 | -3.1456 | -1.0007
23 | -3.2025 | -1.0030
24 | -3.0640 | -1.0004
25 | -2.9887 | -1.0002
26 | -2.7390 | -1.0000
27 | -2.5693 | -1.0000
28 | -3.4050 | -1.0004
29 | -2.9170 | -1.0002
30 | -3.0775 | -1.0009
31 | -3.0996 | -1.0000
32 | -3.2258 | -1.0003
33 | -3.3222 | -1.0010
34 | -3.2574 | -1.0000
35 | -2.8978 | -1.0001
36 | -2.9924 | -1.0000
37 | -2.8708 | -1.0026
38 | -3.1515 | -1.0001
39 | -3.2071 | -1.0000
40 | -2.8438 | -1.0011
41 | -2.4643 | -1.0001
42 | -3.3514 | -1.0002
43 | -2.7719 | -1.0001
44 | -2.7692 | -1.0000
45 | -3.0161 | -1.0017
46 | -2.9164 | -1.0010
47 | -3.0211 | -1.0002
48 | -3.1962 | -1.0003
49 | -2.9695 | -1.0000
50 | -2.6195 | -1.0000
51 | -3.0680 | -1.0002
52 | -2.8544 | -1.0001
53 | -2.9957 | -1.0001
54 | -2.5832 | -1.0001
55 | -2.9384 | -1.0001
56 | -2.6799 | -1.0001
57 | -2.8858 | -1.0001
58 | -2.7464 | -1.0000
59 | -3.1568 | -1.0002
60 | -3.1207 | -1.0005
61 | -3.1195 | -1.0002
62 | -2.7150 | -1.0001
63 | -3.0846 | -1.0002
64 | -3.3655 | -1.0000
65 | -3.1277 | -1.0005
66 | -2.9085 | -1.0001
67 | -2.8347 | -1.0003
68 | -3.0313 | -1.0000
69 | -2.6568 | -1.0018
70 | -2.9911 | -1.0003
71 | -3.1777 | -1.0007
72 | -3.0253 | -1.0001
73 | -3.1278 | -1.0014
74 | -2.9200 | -1.0000
75 | -2.7272 | -1.0008
76 | -2.8089 | -1.0000
77 | -2.9758 | -1.0001
78 | -2.9024 | -1.0001
79 | -2.8833 | -1.0002
80 | -2.8078 | -1.0083
81 | -2.9789 | -1.0001
82 | -2.9996 | -1.0000
83 | -2.9239 | -1.0000
84 | -2.7003 | -1.0004
85 | -3.3529 | -1.0002
86 | -2.8914 | -1.0000
87 | -2.9032 | -1.0004
88 | -2.9259 | -1.0003
89 | -2.9324 | -1.0000
90 | -2.7586 | -1.0005
91 | -3.1728 | -1.0006
92 | -2.8872 | -1.0001
93 | -3.0153 | -1.0007
94 | -3.0360 | -1.0001
95 | -2.9457 | -1.0001
96 | -2.7730 | -1.0002
97 | -3.1709 | -1.0002
98 | -3.0396 | -1.0001
99 | -3.4629 | -1.0004
